Compound,X,GroupCat,AtomicMassofB,AtomicMassofBprime,AtomicMassofA,AtomicMassofAprime,ARENofB,ARENofBprime,ARENofA,ARENofAprime,r_XIIofA,r_XIIofAprime,r_VIofBprime,r_VIofB,r_VIIofB,CrystalRadiusofA,CrystalRadiusofAprime,CrystalRadiusofBprime,CrystalRadiusofB,IonicRadiiofB,IonicRadiiofBprime,IonicRadiiofA,IonicRadiiofAprime,IonizationPotentialofB,IonizationPotentialofBprime,IonizationPotentialofA,IonizationPotentialofAprime,PaulingENofB,PaulingENofBprime,PaulingENofA,PaulingENofAprime,ZungerRadiiofB,ZungerRadiiofBprime,ZungerRadiiofA,ZungerRadiiofAprime,BoilingPtofA,BoilingPtofAprime,BoilingPtofB,BoilingPtofBprime,CoefficientofLinearThermalExpansionatSpecofA,CoefficientofLinearThermalExpansionatSpecofAprime,CoefficientofLinearThermalExpansionatSpecofB,CoefficientofLinearThermalExpansionatSpecofBprime,DensityatSpecofA,DensityatSpecofAprime,DensityatSpecofB,DensityatSpecofBprime,EnthalpyofFusionofA,EnthalpyofFusionofAprime,EnthalpyofFusionofB,EnthalpyofFusionofBprime,MeltingPtofA,MeltingPtofAprime,MeltingPtofB,MeltingPtofBprime,SpecificHeatCapacityofA,SpecificHeatCapacityofAprime,SpecificHeatCapacityofB,SpecificHeatCapacityofBprime,ThermalHeatConductivityofA,ThermalHeatConductivityofAprime,ThermalHeatConductivityofB,ThermalHeatConductivityofBprime,rA,rB,ToleranceBVP,Vc
Pr2LiRuO6,O,NaN,6.941,101.07,140.90765,140.90765,0.97,1.42,-300,-300,1.441,1.441,0.757,0.919,0.976,1.13,1.13,0.705,0.9,0.76,0.57,0.99,0.99,5.39172,7.3605,5.473,5.473,0.98,2.2,1.13,1.13,0.985,1.145,-300,-300,3520,3520,1342,4150,6.7,6.7,46,6.4,6.77,6.77,0.534,12.1,48.9,48.9,432,381.8,931,931,180.5,2333,0.193,0.193,3.57,0.238,0.125,0.125,0.847,1.17,1.441,0.838,0.915302771936297,22.7892079511701
Pr2MgIrO6,O,NaN,24.305,192.217,140.90765,140.90765,1.23,1.55,-300,-300,1.441,1.441,0.81,0.889,0.947,1.13,1.13,0.765,0.86,0.72,0.63,0.99,0.99,7.64624,8.967,5.473,5.473,1.31,2.2,1.13,1.13,0.9,1.16,-300,-300,3520,3520,1090,4428,6.7,6.7,24.8,6.4,6.77,6.77,1.74,22.5,48.9,48.9,348.9,213.9,931,931,650,2446,0.193,0.193,1.024,0.131,0.125,0.125,1.56,1.47,1.441,0.8495,0.910191831476347,36.3016971101544
Pr2MgPtO6,O,NaN,24.305,195.078,140.90765,140.90765,1.23,1.44,-300,-300,1.441,1.441,0.819,0.889,0.947,1.13,1.13,0.765,0.86,0.72,0.63,0.99,0.99,7.64624,8.9587,5.473,5.473,1.31,2.2,1.13,1.13,0.9,1.24,-300,-300,3520,3520,1090,3825,6.7,6.7,24.8,8.8,6.77,6.77,1.74,21.5,48.9,48.9,348.9,113.6,931,931,650,1768.2,0.193,0.193,1.024,0.133,0.125,0.125,1.56,0.716,1.441,0.854,0.90820740161121,36.2290432278109
Pr2MnRhO6,O,NaN,54.938049,102.9055,140.90765,140.90765,1.6,1.45,-300,-300,1.441,1.441,0.839,0.806,0.864,1.13,1.13,0.805,0.72,0.58,0.67,0.99,0.99,7.43402,7.4589,5.473,5.473,1.55,2.28,1.13,1.13,0.99,1.11,-300,-300,3520,3520,2061,3695,6.7,6.7,21.7,8.2,6.77,6.77,7.3,12.4,48.9,48.9,235,258.4,931,931,1246,1963,0.193,0.193,0.479,0.243,0.125,0.125,0.0782,1.5,1.441,0.8225,0.922282940676771,41.448615805302
Pr2MnTiO6,O,NaN,54.938049,47.867,140.90765,140.90765,1.6,1.32,-300,-300,1.441,1.441,0.755,0.986,1.044,1.13,1.13,0.745,0.81,0.83,0.61,0.99,0.99,7.43402,6.8281,5.473,5.473,1.55,1.54,1.13,1.13,0.99,1.15,-300,-300,3520,3520,2061,3287,6.7,6.7,21.7,8.6,6.77,6.77,7.3,4.51,48.9,48.9,235,295.6,931,931,1246,1670,0.193,0.193,0.479,0.522,0.125,0.125,0.0782,0.219,1.441,0.8705,0.901004603184589,35.8544630331053
Pr2NaIrO6,O,NaN,22.98977,192.217,140.90765,140.90765,1.01,1.55,-300,-300,1.441,1.441,0.773,1.256,1.313,1.13,1.13,0.71,1.16,1.02,0.57,0.99,0.99,5.13908,8.967,5.473,5.473,0.93,2.2,1.13,1.13,1.1,1.16,-300,-300,3520,3520,882.94,4428,6.7,6.7,71,6.4,6.77,6.77,0.97,22.5,48.9,48.9,113.1,213.9,931,931,97.79,2446,0.193,0.193,1.225,0.131,0.125,0.125,1.41,1.47,1.441,1.0145,0.842679288345937,20.9099145406658
Pr2NaOsO6,O,NaN,22.98977,190.23,140.90765,140.90765,1.01,1.52,-300,-300,1.441,1.441,-300,1.256,1.313,1.13,1.13,0.715,1.16,1.02,0.58,0.99,0.99,5.13908,8.4382,5.473,5.473,0.93,2.2,1.13,1.13,1.1,1.17,-300,-300,3520,3520,882.94,5012,6.7,6.7,71,5.1,6.77,6.77,0.97,22.59,48.9,48.9,113.1,304.1,931,931,97.79,3033,0.193,0.193,1.225,0.13,0.125,0.125,1.41,0.876,1.441,-149.372,-300,-0.344110219773597
Pr2NaRuO6,O,NaN,22.98977,101.07,140.90765,140.90765,1.01,1.42,-300,-300,1.441,1.441,0.757,1.256,1.313,1.13,1.13,0.705,1.16,1.02,0.57,0.99,0.99,5.13908,7.3605,5.473,5.473,0.93,2.2,1.13,1.13,1.1,1.145,-300,-300,3520,3520,882.94,4150,6.7,6.7,71,6.4,6.77,6.77,0.97,12.1,48.9,48.9,113.1,381.8,931,931,97.79,2333,0.193,0.193,1.225,0.238,0.125,0.125,1.41,1.17,1.441,1.0065,0.845720765587881,20.9788442273564
Pr2NiMnO6,O,NaN,58.6934,54.938049,140.90765,140.90765,1.75,1.6,-300,-300,1.441,1.441,0.693,0.85,0.908,1.13,1.13,0.67,0.83,0.69,0.53,0.99,0.99,7.6398,7.43402,5.473,5.473,1.91,1.55,1.13,1.13,0.96,0.99,-300,-300,3520,3520,2913,2061,6.7,6.7,13.4,21.7,6.77,6.77,8.9,7.3,48.9,48.9,290.3,235,931,931,1455,1246,0.193,0.193,0.445,0.479,0.125,0.125,0.907,0.0782,1.441,0.7715,0.946020730217278,37.6578614772409
Pr2NiPtO6,O,NaN,58.6934,195.078,140.90765,140.90765,1.75,1.44,-300,-300,1.441,1.441,0.819,0.85,0.908,1.13,1.13,0.765,0.83,0.69,0.63,0.99,0.99,7.6398,8.9587,5.473,5.473,1.91,2.2,1.13,1.13,0.96,1.24,-300,-300,3520,3520,2913,3825,6.7,6.7,13.4,8.8,6.77,6.77,8.9,21.5,48.9,48.9,290.3,113.6,931,931,1455,1768.2,0.193,0.193,0.445,0.133,0.125,0.125,0.907,0.716,1.441,0.8345,0.916869687906841,36.5921332936003
Pr2ZnPtO6,O,NaN,65.409,195.078,140.90765,140.90765,1.66,1.44,-300,-300,1.441,1.441,0.819,0.9,0.958,1.13,1.13,0.765,0.88,0.74,0.63,0.99,0.99,9.3942,8.9587,5.473,5.473,1.65,2.2,1.13,1.13,0.82,1.24,-300,-300,3520,3520,907,3825,6.7,6.7,30.2,8.8,6.77,6.77,7.14,21.5,48.9,48.9,108.1,113.6,931,931,419.53,1768.2,0.193,0.193,0.388,0.133,0.125,0.125,1.16,0.716,1.441,0.8595,0.905793707139665,36.1279323635152
PrAlO3,O,5,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrAlO3,O,NaN,26.981538,26.981538,140.90765,140.90765,1.47,1.47,-300,-300,1.441,1.441,0.666,0.666,0.724,1.13,1.13,0.675,0.675,0.54,0.54,0.99,0.99,5.98577,5.98577,5.473,5.473,1.61,1.61,1.13,1.13,0.77,0.77,-300,-300,3520,3520,2519,2519,6.7,6.7,23.1,23.1,6.77,6.77,2.7,2.7,48.9,48.9,399.9,399.9,931,931,660.32,660.32,0.193,0.193,0.904,0.904,0.125,0.125,2.37,2.37,1.441,0.666,0.999221789405937,44.8261246202932
PrBO3,O,12,10.811,10.811,140.90765,140.90765,2.01,2.01,-300,-300,1.441,1.441,0.417,0.417,0.475,1.13,1.13,0.41,0.41,-300,-300,0.99,0.99,8.29803,8.29803,5.473,5.473,2.04,2.04,1.13,1.13,0.48,0.48,-300,-300,3520,3520,-300,-300,6.7,6.7,-300,-300,6.77,6.77,-300,-300,48.9,48.9,-300,-300,931,931,-300,-300,0.193,0.193,-300,-300,0.125,0.125,-300,-300,1.441,0.417,1.15214509952399,51.558360014302
PrCoO3,O,NaN,58.9332,58.9332,140.90765,140.90765,1.7,1.7,-300,-300,1.441,1.441,0.683,0.683,0.741,1.13,1.13,0.75,0.75,0.55,0.55,0.99,0.99,7.881,7.881,5.473,5.473,1.88,1.88,1.13,1.13,0.92,0.92,-300,-300,3520,3520,2927,2927,6.7,6.7,13,13,6.77,6.77,8.86,8.86,48.9,48.9,272.5,272.5,931,931,1495,1495,0.193,0.193,0.421,0.421,0.125,0.125,1,1,1.441,0.683,0.990248323785281,44.4300413584644
PrCoO3,O,5,58.9332,58.9332,140.90765,140.90765,1.7,1.7,-300,-300,1.441,1.441,0.683,0.683,0.741,1.13,1.13,0.75,0.75,0.55,0.55,0.99,0.99,7.881,7.881,5.473,5.473,1.88,1.88,1.13,1.13,0.92,0.92,-300,-300,3520,3520,2927,2927,6.7,6.7,13,13,6.77,6.77,8.86,8.86,48.9,48.9,272.5,272.5,931,931,1495,1495,0.193,0.193,0.421,0.421,0.125,0.125,1,1,1.441,0.683,0.990248323785281,44.4300413584644
PrCoO3,O,NaN,58.9332,58.9332,140.90765,140.90765,1.7,1.7,-300,-300,1.441,1.441,0.683,0.683,0.741,1.13,1.13,0.75,0.75,0.55,0.55,0.99,0.99,7.881,7.881,5.473,5.473,1.88,1.88,1.13,1.13,0.92,0.92,-300,-300,3520,3520,2927,2927,6.7,6.7,13,13,6.77,6.77,8.86,8.86,48.9,48.9,272.5,272.5,931,931,1495,1495,0.193,0.193,0.421,0.421,0.125,0.125,1,1,1.441,0.683,0.990248323785281,44.4300413584644
PrCoO3,O,NaN,58.9332,58.9332,140.90765,140.90765,1.7,1.7,-300,-300,1.441,1.441,0.683,0.683,0.741,1.13,1.13,0.75,0.75,0.55,0.55,0.99,0.99,7.881,7.881,5.473,5.473,1.88,1.88,1.13,1.13,0.92,0.92,-300,-300,3520,3520,2927,2927,6.7,6.7,13,13,6.77,6.77,8.86,8.86,48.9,48.9,272.5,272.5,931,931,1495,1495,0.193,0.193,0.421,0.421,0.125,0.125,1,1,1.441,0.683,0.990248323785281,44.4300413584644
PrCrO3,O,5,51.9961,51.9961,140.90765,140.90765,1.56,1.56,-300,-300,1.441,1.441,0.77,0.77,0.828,1.13,1.13,0.755,0.755,0.62,0.62,0.99,0.99,6.7665,6.7665,5.473,5.473,1.66,1.66,1.13,1.13,1.07,1.07,-300,-300,3520,3520,2671,2671,6.7,6.7,4.9,4.9,6.77,6.77,7.15,7.15,48.9,48.9,404,404,931,931,1907,1907,0.193,0.193,0.45,0.45,0.125,0.125,0.937,0.937,1.441,0.77,0.946737412588655,42.5078578515178
PrFeO3,O,NaN,55.845,55.845,140.90765,140.90765,1.64,1.64,-300,-300,1.441,1.441,0.805,0.805,0.863,1.13,1.13,0.69,0.69,0.55,0.55,0.99,0.99,7.9024,7.9024,5.473,5.473,1.83,1.83,1.13,1.13,0.95,0.95,-300,-300,3520,3520,2861,2861,6.7,6.7,11.8,11.8,6.77,6.77,7.87,7.87,48.9,48.9,247.3,247.3,931,931,1538,1538,0.193,0.193,0.449,0.449,0.125,0.125,0.802,0.802,1.441,0.805,0.930292842146669,41.7806770669902
PrFeO3,O,5,55.845,55.845,140.90765,140.90765,1.64,1.64,-300,-300,1.441,1.441,0.805,0.805,0.863,1.13,1.13,0.69,0.69,0.55,0.55,0.99,0.99,7.9024,7.9024,5.473,5.473,1.83,1.83,1.13,1.13,0.95,0.95,-300,-300,3520,3520,2861,2861,6.7,6.7,11.8,11.8,6.77,6.77,7.87,7.87,48.9,48.9,247.3,247.3,931,931,1538,1538,0.193,0.193,0.449,0.449,0.125,0.125,0.802,0.802,1.441,0.805,0.930292842146669,41.7806770669902
PrGaO3,O,NaN,69.723,69.723,140.90765,140.90765,1.82,1.82,-300,-300,1.441,1.441,0.776,0.776,0.834,1.13,1.13,0.76,0.76,0.62,0.62,0.99,0.99,5.9993,5.9993,5.473,5.473,1.81,1.81,1.13,1.13,0.76,0.76,-300,-300,3520,3520,2204,2204,6.7,6.7,18,18,6.77,6.77,5.91,5.91,48.9,48.9,80,80,931,931,29.767,29.767,0.193,0.193,0.374,0.374,0.125,0.125,0.406,0.406,1.441,0.776,0.943877178713765,42.3814059145426
PrGaO3,O,NaN,69.723,69.723,140.90765,140.90765,1.82,1.82,-300,-300,1.441,1.441,0.776,0.776,0.834,1.13,1.13,0.76,0.76,0.62,0.62,0.99,0.99,5.9993,5.9993,5.473,5.473,1.81,1.81,1.13,1.13,0.76,0.76,-300,-300,3520,3520,2204,2204,6.7,6.7,18,18,6.77,6.77,5.91,5.91,48.9,48.9,80,80,931,931,29.767,29.767,0.193,0.193,0.374,0.374,0.125,0.125,0.406,0.406,1.441,0.776,0.943877178713765,42.3814059145426
PrInO3,O,NaN,114.818,114.818,140.90765,140.90765,1.49,1.49,-300,-300,1.441,1.441,0.948,0.948,1.006,1.13,1.13,0.94,0.94,0.8,0.8,0.99,0.99,5.78636,5.78636,5.473,5.473,1.78,1.78,1.13,1.13,0.94,0.94,-300,-300,3520,3520,2072,2072,6.7,6.7,32.1,32.1,6.77,6.77,7.31,7.31,48.9,48.9,28.6,28.6,931,931,156.6,156.6,0.193,0.193,0.233,0.233,0.125,0.125,0.816,0.816,1.441,0.948,0.868646930920082,39.0512228984615
PrLuO3,O,NaN,174.967,174.967,140.90765,140.90765,-300,-300,-300,-300,1.441,1.441,1.017,1.017,1.075,1.13,1.13,1.001,1.001,0.86,0.86,0.99,0.99,5.4259,5.4259,5.473,5.473,1,1,1.13,1.13,-300,-300,-300,-300,3520,3520,3402,3402,6.7,6.7,9.9,9.9,6.77,6.77,9.84,9.84,48.9,48.9,126,126,931,931,1663,1663,0.193,0.193,0.154,0.154,0.125,0.125,0.164,0.164,1.441,1.017,0.841733308004283,37.8578682171513
PrMnO3,O,NaN,54.938049,54.938049,140.90765,140.90765,1.6,1.6,-300,-300,1.441,1.441,0.806,0.806,0.864,1.13,1.13,0.72,0.72,0.58,0.58,0.99,0.99,7.43402,7.43402,5.473,5.473,1.55,1.55,1.13,1.13,0.99,0.99,-300,-300,3520,3520,2061,2061,6.7,6.7,21.7,21.7,6.77,6.77,7.3,7.3,48.9,48.9,235,235,931,931,1246,1246,0.193,0.193,0.479,0.479,0.125,0.125,0.0782,0.0782,1.441,0.806,0.929831387363858,41.7602658741726
PrMnO3,O,NaN,54.938049,54.938049,140.90765,140.90765,1.6,1.6,-300,-300,1.441,1.441,0.806,0.806,0.864,1.13,1.13,0.72,0.72,0.58,0.58,0.99,0.99,7.43402,7.43402,5.473,5.473,1.55,1.55,1.13,1.13,0.99,0.99,-300,-300,3520,3520,2061,2061,6.7,6.7,21.7,21.7,6.77,6.77,7.3,7.3,48.9,48.9,235,235,931,931,1246,1246,0.193,0.193,0.479,0.479,0.125,0.125,0.0782,0.0782,1.441,0.806,0.929831387363858,41.7602658741726
PrMnO3,O,NaN,54.938049,54.938049,140.90765,140.90765,1.6,1.6,-300,-300,1.441,1.441,0.806,0.806,0.864,1.13,1.13,0.72,0.72,0.58,0.58,0.99,0.99,7.43402,7.43402,5.473,5.473,1.55,1.55,1.13,1.13,0.99,0.99,-300,-300,3520,3520,2061,2061,6.7,6.7,21.7,21.7,6.77,6.77,7.3,7.3,48.9,48.9,235,235,931,931,1246,1246,0.193,0.193,0.479,0.479,0.125,0.125,0.0782,0.0782,1.441,0.806,0.929831387363858,41.7602658741726
PrMnO3,O,NaN,54.938049,54.938049,140.90765,140.90765,1.6,1.6,-300,-300,1.441,1.441,0.806,0.806,0.864,1.13,1.13,0.72,0.72,0.58,0.58,0.99,0.99,7.43402,7.43402,5.473,5.473,1.55,1.55,1.13,1.13,0.99,0.99,-300,-300,3520,3520,2061,2061,6.7,6.7,21.7,21.7,6.77,6.77,7.3,7.3,48.9,48.9,235,235,931,931,1246,1246,0.193,0.193,0.479,0.479,0.125,0.125,0.0782,0.0782,1.441,0.806,0.929831387363858,41.7602658741726
PrMnO3,O,NaN,54.938049,54.938049,140.90765,140.90765,1.6,1.6,-300,-300,1.441,1.441,0.806,0.806,0.864,1.13,1.13,0.72,0.72,0.58,0.58,0.99,0.99,7.43402,7.43402,5.473,5.473,1.55,1.55,1.13,1.13,0.99,0.99,-300,-300,3520,3520,2061,2061,6.7,6.7,21.7,21.7,6.77,6.77,7.3,7.3,48.9,48.9,235,235,931,931,1246,1246,0.193,0.193,0.479,0.479,0.125,0.125,0.0782,0.0782,1.441,0.806,0.929831387363858,41.7602658741726
PrNiO3,O,NaN,58.6934,58.6934,140.90765,140.90765,1.75,1.75,-300,-300,1.441,1.441,0.786,0.786,0.844,1.13,1.13,0.7,0.7,0.56,0.56,0.99,0.99,7.6398,7.6398,5.473,5.473,1.91,1.91,1.13,1.13,0.96,0.96,-300,-300,3520,3520,2913,2913,6.7,6.7,13.4,13.4,6.77,6.77,8.9,8.9,48.9,48.9,290.3,290.3,931,931,1455,1455,0.193,0.193,0.445,0.445,0.125,0.125,0.907,0.907,1.441,0.786,0.939148335133035,42.1723162955156
PrNiO3,O,NaN,58.6934,58.6934,140.90765,140.90765,1.75,1.75,-300,-300,1.441,1.441,0.786,0.786,0.844,1.13,1.13,0.7,0.7,0.56,0.56,0.99,0.99,7.6398,7.6398,5.473,5.473,1.91,1.91,1.13,1.13,0.96,0.96,-300,-300,3520,3520,2913,2913,6.7,6.7,13.4,13.4,6.77,6.77,8.9,8.9,48.9,48.9,290.3,290.3,931,931,1455,1455,0.193,0.193,0.445,0.445,0.125,0.125,0.907,0.907,1.441,0.786,0.939148335133035,42.1723162955156
PrNiO3,O,NaN,58.6934,58.6934,140.90765,140.90765,1.75,1.75,-300,-300,1.441,1.441,0.786,0.786,0.844,1.13,1.13,0.7,0.7,0.56,0.56,0.99,0.99,7.6398,7.6398,5.473,5.473,1.91,1.91,1.13,1.13,0.96,0.96,-300,-300,3520,3520,2913,2913,6.7,6.7,13.4,13.4,6.77,6.77,8.9,8.9,48.9,48.9,290.3,290.3,931,931,1455,1455,0.193,0.193,0.445,0.445,0.125,0.125,0.907,0.907,1.441,0.786,0.939148335133035,42.1723162955156
PrNiO3,O,NaN,58.6934,58.6934,140.90765,140.90765,1.75,1.75,-300,-300,1.441,1.441,0.786,0.786,0.844,1.13,1.13,0.7,0.7,0.56,0.56,0.99,0.99,7.6398,7.6398,5.473,5.473,1.91,1.91,1.13,1.13,0.96,0.96,-300,-300,3520,3520,2913,2913,6.7,6.7,13.4,13.4,6.77,6.77,8.9,8.9,48.9,48.9,290.3,290.3,931,931,1455,1455,0.193,0.193,0.445,0.445,0.125,0.125,0.907,0.907,1.441,0.786,0.939148335133035,42.1723162955156
PrNiO3,O,NaN,58.6934,58.6934,140.90765,140.90765,1.75,1.75,-300,-300,1.441,1.441,0.786,0.786,0.844,1.13,1.13,0.7,0.7,0.56,0.56,0.99,0.99,7.6398,7.6398,5.473,5.473,1.91,1.91,1.13,1.13,0.96,0.96,-300,-300,3520,3520,2913,2913,6.7,6.7,13.4,13.4,6.77,6.77,8.9,8.9,48.9,48.9,290.3,290.3,931,931,1455,1455,0.193,0.193,0.445,0.445,0.125,0.125,0.907,0.907,1.441,0.786,0.939148335133035,42.1723162955156
PrNiO3,O,NaN,58.6934,58.6934,140.90765,140.90765,1.75,1.75,-300,-300,1.441,1.441,0.786,0.786,0.844,1.13,1.13,0.7,0.7,0.56,0.56,0.99,0.99,7.6398,7.6398,5.473,5.473,1.91,1.91,1.13,1.13,0.96,0.96,-300,-300,3520,3520,2913,2913,6.7,6.7,13.4,13.4,6.77,6.77,8.9,8.9,48.9,48.9,290.3,290.3,931,931,1455,1455,0.193,0.193,0.445,0.445,0.125,0.125,0.907,0.907,1.441,0.786,0.939148335133035,42.1723162955156
PrNiO3,O,NaN,58.6934,58.6934,140.90765,140.90765,1.75,1.75,-300,-300,1.441,1.441,0.786,0.786,0.844,1.13,1.13,0.7,0.7,0.56,0.56,0.99,0.99,7.6398,7.6398,5.473,5.473,1.91,1.91,1.13,1.13,0.96,0.96,-300,-300,3520,3520,2913,2913,6.7,6.7,13.4,13.4,6.77,6.77,8.9,8.9,48.9,48.9,290.3,290.3,931,931,1455,1455,0.193,0.193,0.445,0.445,0.125,0.125,0.907,0.907,1.441,0.786,0.939148335133035,42.1723162955156
PrRhO3,O,NaN,102.9055,102.9055,140.90765,140.90765,1.45,1.45,-300,-300,1.441,1.441,0.839,0.839,0.897,1.13,1.13,0.805,0.805,0.67,0.67,0.99,0.99,7.4589,7.4589,5.473,5.473,2.28,2.28,1.13,1.13,1.11,1.11,-300,-300,3520,3520,3695,3695,6.7,6.7,8.2,8.2,6.77,6.77,12.4,12.4,48.9,48.9,258.4,258.4,931,931,1963,1963,0.193,0.193,0.243,0.243,0.125,0.125,1.5,1.5,1.441,0.839,0.914856064873371,41.0977070479507
PrRuO3,O,NaN,101.07,101.07,140.90765,140.90765,1.42,1.42,-300,-300,1.441,1.441,0.816,0.816,0.874,1.13,1.13,0.82,0.82,0.68,0.68,0.99,0.99,7.3605,7.3605,5.473,5.473,2.2,2.2,1.13,1.13,1.145,1.145,-300,-300,3520,3520,4150,4150,6.7,6.7,6.4,6.4,6.77,6.77,12.1,12.1,48.9,48.9,381.8,381.8,931,931,2333,2333,0.193,0.193,0.238,0.238,0.125,0.125,1.17,1.17,1.441,0.816,0.925241893842812,41.5572454805319
PrScO3,O,5,44.95591,44.95591,140.90765,140.90765,1.2,1.2,-300,-300,1.441,1.441,0.895,0.895,0.953,1.13,1.13,0.885,0.885,0.75,0.75,0.99,0.99,6.5615,6.5615,5.473,5.473,1.36,1.36,1.13,1.13,1.22,1.22,-300,-300,3520,3520,2836,2836,6.7,6.7,10.2,10.2,6.77,6.77,2.99,2.99,48.9,48.9,314,314,931,931,1541,1541,0.193,0.193,0.567,0.567,0.125,0.125,0.158,0.158,1.441,0.895,0.890517851271039,40.0202135029315
